author,text,likes,published_at,sentiment
@AdhyatmYatra-r4r,"जिन भक्त जनो को अपनी भक्ति और आध्यात्मिक यात्रा बढ़ाना है तेजी से वह ईशान महेश जी को जरूर सुने जो आज युग के तुलसीदास हैं और हनुमान जी की बडी कृपा है , जरूर लाभ ले भगवान ने अपना आशीर्वाद भेजा है राम राम 🤗🪔📖🙏🙏👏💚 ( विश्वास करिए ) प्रेमानंद महाराज जी की कसम  { आपकी सारी मनोकामना पूरी हो जायेगी }",1,2025-06-02T13:04:58Z,Neutral
@TheEnglish_Diva,"can clearly observe the difference on his face as compared to previous vdos and in this vdo. 😔 he's looking so stressed, being your fan and follower I am praying the best for you
Lots of support and wishes to you 
MOHAK✨",3,2025-06-02T13:04:19Z,Positive
@sagnikaniruddha4364,Thanks for making such documentary. Really inspirational.,1,2025-06-02T13:04:00Z,Positive
@SwamiShatriya,so dalprit was a private school student ?,0,2025-06-02T13:03:57Z,Neutral
@VaibhavGameti-y1p,Best video ever 😊,0,2025-06-02T13:03:55Z,Positive
@ar.surbhi4605,❤❤❤❤❤❤❤❤,0,2025-06-02T13:03:51Z,Neutral
@vedantshah7602,Tears in the eyes... Literally Inspiring ❤,1,2025-06-02T13:03:45Z,Neutral
@akashyadav8513,"Le meracules * 
""The miraculous ones""
Very unlikely. 
Hence that saying at the start.",2,2025-06-02T13:03:35Z,Neutral
@UnknownRationalist,change the thumbnail. it's the purest form of clickbait,0,2025-06-02T13:03:28Z,Neutral
@RahulYadav-hh8bo,❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:03:05Z,Neutral
@suvhodeepdas4597,❤❤❤❤❤❤❤,0,2025-06-02T13:02:50Z,Neutral
@Sscje2024Goal,❤❤❤❤❤❤❤❤,0,2025-06-02T13:02:45Z,Neutral
@nokan4273,❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:02:40Z,Neutral
@beingalpha8030,❤❤❤❤❤❤,0,2025-06-02T13:01:45Z,Neutral
@prathamsamriya5636,Very positive video. I hope you bring more people’s success stories on your channel. Thank you for this video.,0,2025-06-02T13:01:45Z,Positive
@NikhilKumar-gf5zn,"Its true that money can't buy happiness, but yes it can reduce your many problems😊",0,2025-06-02T13:01:20Z,Positive
@rohit.patil19,❤❤❤❤❤❤❤❤,0,2025-06-02T13:01:07Z,Neutral
@Neetusingh4012-r7y,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T13:00:49Z,Neutral
@realprincevegeta,😈💗💗💗💗💗💗,0,2025-06-02T12:59:59Z,Neutral
@Rahul-eg2hh,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:59:47Z,Neutral
@nightfury2722,GG,0,2025-06-02T12:59:23Z,Neutral
@ankitkhadhani3488,❤❤❤❤❤❤,0,2025-06-02T12:58:33Z,Neutral
@UtsavSinha-s6t,Thanks for the amazing video,0,2025-06-02T12:58:26Z,Positive
@seokiranvirani,❤❤,0,2025-06-02T12:58:26Z,Neutral
@BlueLion11,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2025-06-02T12:57:19Z,Neutral
@dhirendersingh539,"there has to one definition in everyone's mind when they can call themselves as successful. Eg: Dilpreet got 300% hike and he mentioned ki sab worth sa lag raha hai, similarly for Anita ji it was financial freedom as she mentioned many times ki bachhe pese mujhse hi maangenge. They had clear goals ki unko kya achieve karna hai (realistic goals) and they achieved it. 
Log aaj kal andha dhun kuch b goal rakhke depress rehte hai 20 Lakh ki job me bhi.",1,2025-06-02T12:56:55Z,Positive
@nothingmuch2615,❤❤❤,0,2025-06-02T12:56:55Z,Neutral
@ggscarface007,❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:56:54Z,Neutral
@nothingmuch2615,❤❤❤,0,2025-06-02T12:56:43Z,Neutral
@shree6412,❤❤❤❤❤❤❤❤,0,2025-06-02T12:56:41Z,Neutral
@vishalghume9687,❤,0,2025-06-02T12:56:38Z,Neutral
@nothingmuch2615,❤❤❤❤,0,2025-06-02T12:56:28Z,Neutral
@girivarshukla,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:55:54Z,Neutral
@Amarendarrr,"Tears rolling, great stories and a greater hope to everyone striving.

Keep going mohak.",0,2025-06-02T12:55:48Z,Positive
@rohit.patil19,❤❤❤❤❤❤❤❤,0,2025-06-02T12:55:35Z,Neutral
@pijushbezbarua9498,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:55:31Z,Neutral
@Glowy_yt33,Yoir supporters are here bhai 😢❤❤❤,0,2025-06-02T12:55:30Z,Positive
@AtsaLthonger,❤❤❤❤❤❤❤❤,0,2025-06-02T12:55:18Z,Neutral
@rohit.patil19,❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:55:18Z,Neutral
@ramaram6223,Thanks Mohak,0,2025-06-02T12:55:11Z,Positive
@rohit.patil19,❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:55:06Z,Neutral
@OmMhatre-h2i,❤❤❤,0,2025-06-02T12:54:59Z,Neutral
@yogya27,❤❤❤,0,2025-06-02T12:54:08Z,Neutral
@SushantBitcoin,♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️,0,2025-06-02T12:54:02Z,Neutral
@manavmathur3588,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:53:45Z,Neutral
@gauravkapoor4648,love you mohak. it inspires ...,0,2025-06-02T12:53:35Z,Positive
@rohitsharma-ps1sf,India ka sabse Behtreen YouTuber ha mohak .,0,2025-06-02T12:53:22Z,Positive
@taiania,❤❤❤,0,2025-06-02T12:52:57Z,Neutral
@HARSHYADAV-hb8ec,❤❤❤❤❤❤❤❤,1,2025-06-02T12:51:56Z,Neutral
@i.am.clutch.king.3617,❤️❤️❤️,0,2025-06-02T12:51:42Z,Neutral
@KaifShaikh-qb2ip,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:51:38Z,Neutral
@shanavasvp9780,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:51:18Z,Neutral
@d.k87,"My life is in a very dark place. I don’t have control over anything, and nothing is going well for me. Drinking and smoking are the only things I can do right now to get rid of this pain.",20,2025-06-02T12:50:42Z,Negative
@_harshit02,❤❤❤❤❤,0,2025-06-02T12:50:41Z,Neutral
@raviranjanmehra8019,❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:50:39Z,Neutral
@DakshRajput-z5r,❤❤❤❤,0,2025-06-02T12:50:29Z,Neutral
@DakshRajput-z5r,❤❤❤❤,0,2025-06-02T12:50:21Z,Neutral
@DakshRajput-z5r,❤❤❤❤❤❤❤,0,2025-06-02T12:50:12Z,Neutral
@Shadab_111,Yeh sab aise lag raha hai ke meri story Dalpreet Bhai suna rahe  hai😶,0,2025-06-02T12:50:05Z,Negative
@piyushlingayat8713,"same happening with me i have 2 trouser jo pehnke jaata hu alternate days, halaki im not poor but also i have no job to rely on, i have to manage all my needs wisely with my fathers income.",0,2025-06-02T12:50:03Z,Positive
@fiduxer,❤❤❤❤❤❤❤❤,0,2025-06-02T12:49:24Z,Neutral
@fiduxer,❤❤❤❤❤❤❤❤,0,2025-06-02T12:49:16Z,Neutral
@fiduxer,❤❤❤❤❤❤❤,0,2025-06-02T12:49:06Z,Neutral
@nikhildsakpal8698,❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:48:49Z,Neutral
@q_anushka.88,❤❤,0,2025-06-02T12:47:57Z,Neutral
@internationalplayer9927,ANI❤,0,2025-06-02T12:47:57Z,Neutral
@patelyash.1422,"Thank you, brother, for sharing this incredible and inspiring story",0,2025-06-02T12:47:45Z,Positive
@Sahil_9905,Modi htao desh bachao 🤡,0,2025-06-02T12:47:44Z,Neutral
@sameerxdd,💜💜,0,2025-06-02T12:47:23Z,Neutral
@visualiserv,❤❤❤❤,0,2025-06-02T12:46:10Z,Neutral
@kingofgamesspeed9069,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:46:05Z,Neutral
@motilalverma7619,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:45:40Z,Neutral
@motilalverma7619,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:45:33Z,Neutral
@sherryth97,❤❤❤❤❤❤,0,2025-06-02T12:45:29Z,Neutral
@motilalverma7619,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:45:26Z,Neutral
@motilalverma7619,❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:45:15Z,Neutral
@motilalverma7619,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:45:06Z,Neutral
@motilalverma7619,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:44:57Z,Neutral
@motilalverma7619,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:44:42Z,Neutral
@motilalverma7619,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:44:30Z,Neutral
@sandeshlate3759,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:44:15Z,Neutral
@PETEVERYTHING1,to great 👍,0,2025-06-02T12:44:03Z,Positive
@SakibAli-zj4pf,❤❤❤❤❤❤❤❤,0,2025-06-02T12:44:01Z,Neutral
@tenzinnorphel4450,Beautiful....,0,2025-06-02T12:43:51Z,Neutral
@dhavalsoni7793,Actually this being poor or no right happening because politician they are looting public enjoy there life,0,2025-06-02T12:43:50Z,Neutral
@Sandhyt2u,"Today , i failed jee advance exam",0,2025-06-02T12:43:21Z,Negative
@devilrathore8865,❤❤❤❤❤❤,0,2025-06-02T12:42:39Z,Neutral
@anchaldubey6419,What a video man hatsoff,0,2025-06-02T12:42:02Z,Neutral
@nutsgaming5196,Easy solution people with low income and resources should focus to improve their life instead of marring and increase their family...I also decided to focus on my standard of life and decided I'll not get married...,6,2025-06-02T12:41:57Z,Positive
@vinaggarwal,Where is the ANI video ??? Removed??,0,2025-06-02T12:41:50Z,Neutral
@harishrkosigninparida2449,Clickbait,0,2025-06-02T12:41:18Z,Neutral
@S2_content4you,This is because development of Bihar is important 🥹,1,2025-06-02T12:41:10Z,Neutral
@Pankaj.598,Great motivation video brother 😁,0,2025-06-02T12:39:53Z,Positive
@abhishekrai1840,"Feeling stuck in life? You’re not alone! Many face challenges that seem insurmountable. Let's explore how we can overcome negativity and embrace personal growth together.

In our latest video 'Are You Stuck?', we delve into the pressing issue of negativity and how it impacts personal growth.

The journey of individuals like Dalpreet and Anita Devi illustrates that despite challenging backgrounds, transformation is achievable. Dalpreet's story, from financial struggles and academic setbacks to finding success as a college tutor and later in professional life, exemplifies resilience. He faced societal odds with only a 3% chance of rising above his circumstances but chose education and hard work over despair.

Similarly, Anita Devi's experience highlights the transformative power of community support. From battling depression to becoming a successful entrepreneur through mushroom farming, her journey emphasizes that opportunities often arise from adversity.

These narratives are not just tales of struggle; they serve as powerful reminders that embracing change can lead us to better circumstances. Education and the courage to take risks, as shown by both Dalpreet and Anita, can pave the way for success while empowering others along the way. Together, we can redefine what’s possible, proving that our current situations don’t dictate our futures.

Share your thoughts on overcoming challenges in the comments or explore more about our journey toward personal growth!",0,2025-06-02T12:39:50Z,Positive
@its_master_Roshi,"Hello mohak, can you do a video on Sharmishtha Panoli , the youtuber who got arrested by kolkata police regarding hate speech comment. Now she have garnered international attention when the netherlands leader Geert Wilders tweeted about her being arrested by the authorities. pls do provide your views and insights regarding this case if plan to do this topic.",0,2025-06-02T12:39:44Z,Negative
@HarpreetSingh-mt5vl,❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:39:24Z,Neutral
@Gauravkumar-en7gs,❤❤❤,0,2025-06-02T12:38:59Z,Neutral
@diamondgamer8459,Thank you ❤❤❤❤,0,2025-06-02T12:38:32Z,Positive
@RituSingh-ei5in,Love and blessings to you,0,2025-06-02T12:37:34Z,Positive
@harmindersinghrosha2916,❤❤❤❤❤❤,0,2025-06-02T12:37:29Z,Neutral
@stutisahu1979,"Mohak , words fall short in conveying the gratitude to you  . We are so so soooo much thankful to you for making such awesome videos with this awesome concept. Beyond Grateful 🙏.",0,2025-06-02T12:37:24Z,Positive
@narayanmahaju9452,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:37:15Z,Neutral
@sanjose817,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:36:49Z,Neutral
@Spirituallearning3655,Thankyou very much for providing these stories. ❤,0,2025-06-02T12:36:29Z,Neutral
@nasreensultana8980,"I was literally in tears 
Stories like these give hope to people",1,2025-06-02T12:36:14Z,Positive
@RamGahlot-s8c,"Education is A great weapon by which you can change the whole world.
Jai Hind.",2,2025-06-02T12:36:06Z,Positive
@GaganBarian,❤,0,2025-06-02T12:36:02Z,Neutral
@mihirghadi8977,Truly amazing!,0,2025-06-02T12:35:53Z,Positive
@ivlyreeba,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:35:42Z,Neutral
@hmmmmmm_3429,education is now regressing because of our government....,0,2025-06-02T12:35:33Z,Neutral
@RockyRocksta,I am also Stuck😢,1,2025-06-02T12:35:30Z,Neutral
@nimra2248,I really needed this. Thank you so much 🤍,0,2025-06-02T12:35:03Z,Positive
@TeksinghMeena-t9b,❤️❤️❤️,0,2025-06-02T12:34:52Z,Neutral
@adityasha310,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:34:52Z,Neutral
@RamGahlot-s8c,"Indian education need to be change.
Jai Hind.",1,2025-06-02T12:34:48Z,Neutral
@yamini_rawat450,"got 97.64 in mains but failed today in advanced 
was so demotivated but then saw this 
taking a drop now and will go to iit next year fs",0,2025-06-02T12:34:42Z,Negative
@heloween696,❤❤❤❤❤❤,0,2025-06-02T12:34:38Z,Neutral
@roz1,Awesome Mohak thanks for this episode,0,2025-06-02T12:34:38Z,Positive
@TecnoGuy,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:34:20Z,Neutral
@aadeshdas,"They were going to take the leap of faith, and in that exact time, Moto came with its flip and ruined the moment.",0,2025-06-02T12:34:16Z,Neutral
@Husnuddin999,"❤❤❤❤❤❤ 
Nice Content as always",0,2025-06-02T12:34:11Z,Positive
@harry_since2005,❤❤❤❤,0,2025-06-02T12:33:16Z,Neutral
@harshkamani,❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:33:05Z,Neutral
@harshkamani,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:32:54Z,Neutral
@Mrwizard11c,Thank you sir for this video,1,2025-06-02T12:32:47Z,Positive
@RamanSingh-z5c1h,LITERALLY failed every exam even after my drop year 😭,0,2025-06-02T12:32:33Z,Negative
@albedo7534,🤭 rohan bhaiya ke case ko kab highlight karoge,0,2025-06-02T12:32:25Z,Positive
@prashant_tiwari007,Super❤❤❤❤❤❤❤❤,0,2025-06-02T12:32:14Z,Neutral
@mrityunjaydubey6131,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:31:58Z,Neutral
@mohammedmusaib4862,❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:31:40Z,Neutral
@shaktidharkanamarla9942,♥♥♥♥♥,0,2025-06-02T12:31:37Z,Neutral
@dhruvbagai,❤❤❤❤❤❤❤,1,2025-06-02T12:31:32Z,Neutral
@Tatakai_Tatakai,❤❤❤❤❤❤❤,0,2025-06-02T12:31:28Z,Neutral
@dhruvbagai,❤❤❤❤❤❤,1,2025-06-02T12:31:23Z,Neutral
@flyinglion007,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉🎉🎉🎉😂😂😂🎉🎉🎉,0,2025-06-02T12:31:00Z,Neutral
@uzmawaris1673,Thankyou mohak to give such content 😊,0,2025-06-02T12:30:46Z,Neutral
@shashankvaishnav5829,❤❤❤❤❤❤❤❤,0,2025-06-02T12:29:36Z,Neutral
@AhamBrahmasmi-w6d,"would say I was in that 3% too! Coming from the bottom 5%, I used to rely on relatives for hand-me-down clothes from their children. I never had a proper home and studied in a government school, where I received a scholarship for being a topper. Thanks to a state government freebie for engineering for the poor, I was able to finish my graduation. Now, I am perhaps in the top 5% of higher-earning people. I can relate to these stories, and I believe that both hard work and luck must go hand in hand for success.",0,2025-06-02T12:29:33Z,Positive
@vanshsharma2520,22:06 The moral of the story is to work 15 Hours a day without and don't care about your mental health and let corporates exploit you ❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:29:22Z,Neutral
@chillmarobhai_0,❤️❤️❤️❤️❤️,0,2025-06-02T12:29:11Z,Neutral
@chillmarobhai_0,❤❤❤❤❤,0,2025-06-02T12:29:03Z,Neutral
@AjayPal-f5o2l,Love you bhai ❤❤❤❤❤❤,0,2025-06-02T12:27:49Z,Positive
@sahitya044,Hats off to mohit's work❤,0,2025-06-02T12:27:34Z,Neutral
@AjayPal-f5o2l,❤❤❤❤❤❤❤❤,0,2025-06-02T12:27:32Z,Neutral
@Himanshu-zn8jn,thanks bhaiya now i am in 10th and your videos makes me feel good bcz of my economically i am literally miserable i am requesting you for making the next video about sex education,0,2025-06-02T12:27:30Z,Positive
@hometheatreshyderabad6088,❤❤❤❤❤❤,0,2025-06-02T12:27:30Z,Neutral
@yadavgaming9912,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-02T12:27:13Z,Neutral
@sukhjeetkaur3981,I love these stories where something good comes out of something bad😊❤,0,2025-06-02T12:27:08Z,Positive
@zracross,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:27:00Z,Neutral
@Aniket_Verma87,❤❤❤❤❤❤,0,2025-06-02T12:26:14Z,Neutral
@MoumitaPramanik-o8o,"❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
❤❤",0,2025-06-02T12:26:14Z,Neutral
@shaficreations1206,♥️♥️♥️♥️♥️♥️♥️❤❤❤❤,0,2025-06-02T12:26:04Z,Neutral
@Targetia,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:25:35Z,Neutral
@ankitgolu798,❤❤❤❤❤❤,0,2025-06-02T12:25:22Z,Neutral
@cuteanaya999,Worest editing 😢,0,2025-06-02T12:25:20Z,Neutral
@fatimamomin9925,❤️❤️❤️❤️,0,2025-06-02T12:25:04Z,Neutral
@footyaex,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-02T12:23:46Z,Neutral
@JatinV2.0,🙌🏻🙌🏻🫡🫡🫡,0,2025-06-02T12:23:35Z,Neutral
@thegrowthinvestor.g,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:23:33Z,Neutral
@SumaiahFatima-gr9bg,Keep going brother 💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪💪,0,2025-06-02T12:23:01Z,Neutral
@snehasissarkar3082,Ye series continue hona chahiye ❤,0,2025-06-02T12:22:58Z,Neutral
@fornlustrr3242,💖💖💖💖💖💖💖💖💖💖💖,1,2025-06-02T12:22:50Z,Neutral
@sujalgamerz001,❤❤❤❤❤❤,0,2025-06-02T12:22:27Z,Neutral
@notsteezy333,🤍🤍🤍🤍,0,2025-06-02T12:22:26Z,Neutral
@saeedJaleel,I love mangl,0,2025-06-02T12:22:15Z,Positive
@hope_altruism,❤❤❤❤❤❤❤❤❤,0,2025-06-02T12:21:34Z,Neutral
@niladribihari5292,Thank you,0,2025-06-02T12:21:33Z,Positive
@onlypayal,❤❤❤❤,0,2025-06-02T12:21:13Z,Neutral
@BalrajGhai,❤❤❤❤❤,0,2025-06-02T12:20:57Z,Neutral
@ShivamKumarrr1,Appreciate Your Content Bro ❤,0,2025-06-02T12:20:56Z,Positive
@DegenerAted-r9o,"Love you brother.. keep up your good work 
❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥",0,2025-06-02T12:20:49Z,Positive
@shantanudeshmukh7021,❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️,0,2025-06-02T12:20:41Z,Neutral
